survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
SWZ2006DHS,mr,circ_who,1,traditional healer,traditional,,sm803,circ,,
SWZ2006DHS,mr,circ_who,2,health professional,medical,,sm803,circ,,
SWZ2006DHS,mr,circ_who,8,don't know,NA,,sm803,circ,,
SWZ2006DHS,mr,circ_who,9,missing,NA,,sm803,circ,,
TCD2004DHS,mr,circ_status,0,no,0,,sm711,circ,,
TCD2004DHS,mr,circ_status,1,yes,1,,sm711,circ,,
TCD2004DHS,mr,circ_status,9,missing,NA,,sm711,circ,,
TZA2004DHS,mr,circ_status,0,no,0,,fgm103,circ,,
TZA2004DHS,mr,circ_status,1,yes,1,,fgm103,circ,,
TZA2004DHS,mr,circ_status,9,missing,NA,,fgm103,circ,,
TZA2004DHS,mr,circ_status,8,dk,NA,,fgm103,circ,,
TZA2010DHS,mr,circ_age,95,95 and more,NA,,sm802,circ,,
TZA2010DHS,mr,circ_age,96,during childhood (<5),NA,,sm802,circ,,
TZA2010DHS,mr,circ_age,98,dk,NA,,sm802,circ,,
TZA2010DHS,mr,circ_age,99,missing,NA,,sm802,circ,,
TZA2010DHS,mr,circ_who,1,traditional practioner/family/friends,traditional,,sm803,circ,,
TZA2010DHS,mr,circ_who,2,health worker/professional,medical,,sm803,circ,,
TZA2010DHS,mr,circ_who,3,other,traditional,,sm803,circ,,
TZA2010DHS,mr,circ_who,8,don't know,NA,,sm803,circ,,
TZA2010DHS,mr,circ_who,9,missing,NA,,sm803,circ,,
TZA2010DHS,mr,circ_where,1,health facility,medical,,sm804,circ,,
TZA2010DHS,mr,circ_where,2,home of a health worker/ professional,traditional,,sm804,circ,,
TZA2010DHS,mr,circ_where,3,circumcision done at home,traditional,,sm804,circ,,
TZA2010DHS,mr,circ_where,4,other home/place,traditional,,sm804,circ,,
TZA2010DHS,mr,circ_where,8,don't know,NA,,sm804,circ,,
TZA2010DHS,mr,circ_where,9,missing,NA,,sm804,circ,,
ZMB2007DHS,mr,circ_age,95,circumcised as infant,NA,,sm802,circ,,
ZMB2007DHS,mr,circ_age,98,don't know,NA,,sm802,circ,,
ZMB2007DHS,mr,circ_age,99,missing,NA,,sm802,circ,,
ZMB2013DHS,mr,circ_where,1,health facility,medical,,sm804,circ,,
ZMB2013DHS,mr,circ_where,2,home of a health worker / professional,traditional,,sm804,circ,,
ZMB2013DHS,mr,circ_where,3,circumcision done at home,traditional,,sm804,circ,,
ZMB2013DHS,mr,circ_where,4,ritual site,traditional,,sm804,circ,,
ZMB2013DHS,mr,circ_where,5,other home / place,traditional,,sm804,circ,,
ZMB2013DHS,mr,circ_where,6,other,traditional,,sm804,circ,,
ZMB2013DHS,mr,circ_where,8,don't know,NA,,sm804,circ,,
ZMB2013DHS,mr,circ_where,9,missing,NA,,sm804,circ,,
_default_dhs,ir,circ_status,0,no,0,,g102,circ,,
_default_dhs,ir,circ_status,1,yes,1,,g102,circ,,
_default_dhs,ir,circ_status,9,missing,NA,,g102,circ,,
BEN2001DHS,ir,circ_status,0,no,0,,fg103,circ,,
BEN2001DHS,ir,circ_status,1,yes,1,,fg103,circ,,
COG2009AIS,ir,circ_status,0,no,0,,s124,circ,,
COG2009AIS,ir,circ_status,1,yes,1,,s124,circ,,
COG2009AIS,ir,circ_status,9,missing,NA,,s124,circ,,
CIV2005AIS,ir,circ_status,0,no,0,,s501,circ,,
CIV2005AIS,ir,circ_status,1,yes,1,,s501,circ,,
CIV2005AIS,ir,circ_status,9,missing,NA,,s501,circ,,
MLI2001DHS,ir,circ_status,0,no,0,,fg103,circ,,
MLI2001DHS,ir,circ_status,1,yes,1,,fg103,circ,,
NGA2003DHS,ir,circ_status,0,no,0,,fg103,circ,,
NGA2003DHS,ir,circ_status,1,yes,1,,fg103,circ,,
NGA2003DHS,ir,circ_status,8,don't know,NA,,fg103,circ,,
SEN2005DHS,ir,circ_status,0,no,0,,fg103,circ,,
SEN2005DHS,ir,circ_status,1,yes,1,,fg103,circ,,
SEN2005DHS,ir,circ_status,9,missing,NA,,fg103,circ,,
TZA2004DHS,ir,circ_status,0,no,0,,fg103,circ,,
TZA2004DHS,ir,circ_status,1,yes,1,,fg103,circ,,
TZA2004DHS,ir,circ_status,9,missing,NA,,fg103,circ,,
UGA2011AIS,ir,circ_status,0,no,0,,s608,circ,,
UGA2011AIS,ir,circ_status,1,yes,1,,s608,circ,,
UGA2016DHS,ir,circ_status,0,no,0,,s730h,circ,,
UGA2016DHS,ir,circ_status,1,yes,1,,s730h,circ,,
_default_dhs,ir,circ_age,95,during infancy,NA,,g106,circ,,
_default_dhs,ir,circ_age,98,don't know,NA,,g106,circ,,
_default_dhs,ir,circ_age,99,missing,NA,,g106,circ,,
COG2009AIS,ir,circ_age,1,less than 5 years/ during infancy,NA,,s125,circ,,
COG2009AIS,ir,circ_age,2,5-9 years,NA,,s125,circ,,
COG2009AIS,ir,circ_age,3,10 years or more,NA,,s125,circ,,
COG2009AIS,ir,circ_age,8,don't know,NA,,s125,circ,,
COG2009AIS,ir,circ_age,9,missing,NA,,s125,circ,,
UGA2011AIS,ir,circ_age,0,less than one year,0,,s609,circ,,
UGA2011AIS,ir,circ_age,98,don't know,NA,,s609,circ,,
UGA2011AIS,ir,circ_where,1,health care faciity,medical,,s610,circ,,
UGA2011AIS,ir,circ_where,2,at home,traditional,,s610,circ,,
UGA2011AIS,ir,circ_where,3,"mosque, religious provider",traditional,,s610,circ,,
UGA2011AIS,ir,circ_where,6,elsewhere,traditional,,s610,circ,,
UGA2011AIS,ir,circ_where,8,don't know,NA,,s610,circ,,
COG2009AIS,ir,circ_who,1,health worker,medical,,s126,circ,,
COG2009AIS,ir,circ_who,2,other,traditional,,s126,circ,,
COG2009AIS,ir,circ_who,8,don't know,NA,,s126,circ,,
COG2009AIS,ir,circ_who,9,missing,NA,,s126,circ,,
MOZ2009AIS,ir,circ_who,10,health professional,medical,,g107,circ,,
MOZ2009AIS,ir,circ_who,11,doctor,medical,,g107,circ,,
MOZ2009AIS,ir,circ_who,12,trained nurse / midwife,medical,,g107,circ,,
MOZ2009AIS,ir,circ_who,16,other health professional,medical,,g107,circ,,
MOZ2009AIS,ir,circ_who,20,traditional,traditional,,g107,circ,,
MOZ2009AIS,ir,circ_who,21,"traditional ""circumciser""",traditional,,g107,circ,,
MOZ2009AIS,ir,circ_who,22,traditional birth attendant,traditional,,g107,circ,,
MOZ2009AIS,ir,circ_who,26,other traditional,traditional,,g107,circ,,
MOZ2009AIS,ir,circ_who,98,don't know,NA,,g107,circ,,
MOZ2009AIS,ir,circ_who,99,missing,NA,,g107,circ,,
SLE2008DHS,ir,circ_who,10,health professional,medical,,g107,circ,,
SLE2008DHS,ir,circ_who,11,doctor,medical,,g107,circ,,
SLE2008DHS,ir,circ_who,12,trained nurse / midwife,medical,,g107,circ,,
SLE2008DHS,ir,circ_who,16,other health professional,medical,,g107,circ,,
SLE2008DHS,ir,circ_who,20,traditional,traditional,,g107,circ,,
SLE2008DHS,ir,circ_who,21,"traditional ""circumciser""",traditional,,g107,circ,,
SLE2008DHS,ir,circ_who,22,traditional birth attendant,traditional,,g107,circ,,
SLE2008DHS,ir,circ_who,26,other traditional,traditional,,g107,circ,,
SLE2008DHS,ir,circ_who,98,don't know,NA,,g107,circ,,
SLE2008DHS,ir,circ_who,99,missing,NA,,g107,circ,,
BEN1996DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
BEN1996DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
BEN1996DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
BEN1996DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
BEN2001DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
BEN2001DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
BEN2001DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
BEN2001DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
BFA1999DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
BFA1999DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
BFA1999DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
BFA1999DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
BFA2003DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
BFA2003DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
BFA2003DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
CIV1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
CIV1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
CIV1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
CIV2005AIS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
CIV2005AIS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
CIV2005AIS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
CMR1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
CMR1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
CMR1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
COD2007DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
COD2007DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
COD2007DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
COD2007DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
COG2005DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
COG2005DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
COG2005DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
COG2009AIS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
COG2009AIS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
COG2009AIS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
COG2009AIS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
ETH2000DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
ETH2000DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
ETH2000DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
ETH2000DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
GAB2000DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
GAB2000DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
GAB2000DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
GHA1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
GHA1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
GHA1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
GHA1998DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
GHA2003DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
GHA2003DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
GHA2003DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
GHA2008DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
GHA2008DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
GHA2008DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
GIN1999DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
GIN1999DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
GIN1999DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
GIN1999DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
KEN1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
KEN1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
KEN1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
KEN1998DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
KEN2003DHS,ir,sexbehav_marital,0,never in union,0,,v502,sexbehav,,
KEN2003DHS,ir,sexbehav_marital,1,currently in union/living with a man,1,,v502,sexbehav,,
KEN2003DHS,ir,sexbehav_marital,2,formerly in union/living with a man,2,,v502,sexbehav,,
KEN2003DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
KEN2008DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
KEN2008DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
KEN2008DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
KEN2008DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
LBR2007DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
LBR2007DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
LBR2007DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
LBR2007DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
LSO2004DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
LSO2004DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
LSO2004DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
LSO2004DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
LSO2009DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
LSO2009DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
LSO2009DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MLI1996DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MLI1996DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MLI1996DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MLI1996DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
MLI2001DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MLI2001DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MLI2001DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MLI2001DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
MLI2006DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MLI2006DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MLI2006DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MOZ1997DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MOZ1997DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MOZ1997DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MOZ2009AIS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MOZ2009AIS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MOZ2009AIS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MOZ2009AIS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
MWI2010DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MWI2010DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MWI2010DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MWI2000DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MWI2000DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MWI2000DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MWI2004DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
MWI2004DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
MWI2004DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
MWI2004DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
NAM2000DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
NAM2000DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
NAM2000DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
NAM2000DHS,ir,sexbehav_marital,9,missing,NA,,v502,sexbehav,,
NER1998DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
NER1998DHS,ir,sexbehav_marital,1,currently married,1,,v502,sexbehav,,
NER1998DHS,ir,sexbehav_marital,2,formerly married,2,,v502,sexbehav,,
NGA2003DHS,ir,sexbehav_marital,0,never married,0,,v502,sexbehav,,
