survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
NAM2019BBS_MSM,MSM,rds,5thlastpart_oral,p5_oral,1,Yes,1,,,,
NAM2019BBS_MSM,MSM,rds,5thlastpart_oral,p5_oral,9,NA,NA,,,,
CIV2017ACA_FSW,FSW,,abortion_ever,abortion_ever,1,,1,,Avez-vous déjà subi un avortement ?,,
CIV2017ACA_FSW,FSW,,abortion_ever,abortion_ever,2,,0,,Avez-vous déjà subi un avortement ?,,
CIV2017ACA_FSW,FSW,,abortion_ever,abortion_ever,6,,NA,,Avez-vous déjà subi un avortement ?,,
ZMB2021BBS_MSM,MSM,,abuse_client_6mnth,swabuse,1,Yes,1,,"In the last 6 months, has a client abused or threatened you?",abuse,
ZMB2021BBS_MSM,MSM,,abuse_client_6mnth,swabuse,2,No,0,,"In the last 6 months, has a client abused or threatened you?",abuse,
ZMB2021BBS_MSM,MSM,,abuse_client_6mnth,swabuse,999,Refuse to answer,NA,,"In the last 6 months, has a client abused or threatened you?",abuse,
NAM2019BBS_MSM,MSM,rds,actually_msm,malechk,1,yes,1,,,,
NAM2019BBS_MSM,MSM,rds,actually_msm,malechk,9,NA,NA,,,,
AGO2018PLACE_FSW,FSW,place,age,c16,,,,,What is your age?,dem,
AGO2018PLACE_MSM,MSM,place,age,c16,,,,,,dem,
AGO2018PLACE_PWID,PWID,place,age,c16,,,,,,dem,
AGO2018PLACE_TGW,TGW,place,age,c16,,,,,,dem,
BDI2017ACA_PWID,PWID,aca,age,B01,,,,,,,
BDI2021BBS_FSW,FSW,,age,e1b,,,,,Quelle age avez-vous?,,
BDI2021BBS_MSM,MSM,,age,e1b,,,,,"""Quel âge avez-vous?""",,
BDI2021BBS_PWID,PWID,,age,e1b,,,,,,,
BEN1993ACA_FSW,FSW,,age,Q2B,88,age not known,NA,,,dem,
BEN1995ACA_FSW,FSW,,age,AGE,9999,,NA,,,dem,
BEN1998ACA_FSW,FSW,,age,AGE,99,NA,NA,,,dem,
BEN2002ACA_FSW,FSW,,age,age,9999,,NA,,,dem,
BEN2005ACA_FSW,FSW,,age,age,9999,,NA,,,dem,
BEN2008ACA_FSW,FSW,,age,Q201,97,,NA,,,,
BEN2008ACA_FSW,FSW,,age,Q201,98,,NA,,,,
BEN2008ACA_FSW,FSW,,age,Q201,99,,NA,,,,
BEN2012BBS_FSW,FSW,,age,Q201,98,,NA,,,,
BEN2012BBS_FSW,FSW,,age,Q201,2,,NA,,,,
BEN2013BBS_MSM,MSM,,age,Q101,,,,,How old are you,,
BEN2015BBS_FSW,FSW,,age,Q01,99,,NA,,,,
BEN2017BBS_MSM,MSM,rds,age,Q101,,,,,,,
BEN2018ACA_FSW,FSW,,age,age,9999,,NA,,,,
BEN2020BBS_TG,TG,,age,Q101,,,,,,,
BEN2022BBS_FSW,FSW,,age,Q01,,,,,,,
BEN2022BBS_MSM,MSM,,age,Q101B,-999999999,,NA,,,,
BEN2022BBS_PWID,PWID,,age,Q101,,,,,,,
BFA2002BBS_FSW,FSW,,age,AGE,,,,,,,
BFA2005BBS_FSW,FSW,,age,AGE,,,,,,,
BFA2022BBS_FSW,FSW,,age,verif_a,,,,,Quel age aviez-vous?,,
BFA2022BBS_MSM,MSM,,age,q102a,,,,,Quel âge avez-vous ?,,
BFA2022BBS_PWID,PWID,,age,q103a,,,,,Quel âge avez-vous? [Age en années révolues],,
CAF2018ACA_MSM,MSM,aca,age,Q2,,,,,,,
CIV2020BBS_FSW,FSW,rds,age,Q3,,,,,,,
CIV2020BBS_MSM,MSM,,age,M101b,,,,,,,
CIV2020BBS_PWID,PWID,rds,age,q102,,,,,,,
COD2019BBS_MSM,MSM,rds,age,agecalc,,,,,,,
COD2019BBS_PWID,PWID,rds,age,Age,,,,,,,
COD2019BBS1_FSW,FSW,,age,age,-99,,NA,,,,
COD2019BBS2_FSW,FSW,,age,agecalc,,,,,,,
COD2022BBS_FSW,FSW,,age,agep,,,,,,,
COD2022BBS_MSM,MSM,,age,agep,,,,,,,
COD2022BBS_PWID,PWID,,age,agep,,,,,,,
COD2022BBS_TG,TG,,age,agep,,,,,,,
COD2022PSE_FSW,FSW,,age,agep,,,,,,,
COD2022PSE_MSM,MSM,,age,agep,,,,,,,
COD2022PSE_PWID,PWID,,age,agep,,,,,,,
COD2022PSE_TG,TG,,age,agep,,,,,,,
COG2017BBS_FSW,FSW,,age,ageF,,,,,,,
COG2017BBS_MSM,MSM,,age,age,,,,,,,
COG2017BBS_PWID,PWID,,age,age,,,,,,,
ETH2020ACA_FSW,FSW,,age,N02_age,2,,NA,,,,
GHA2002BBS_FSW,FSW,,age,AGE,,,,,,,
GHA2011BBS_CFSW,CFSW,,age,HOWOLD202,98,,NA,,,,
GHA2011BBS_CFSW,CFSW,,age,HOWOLD202,99,,NA,,,,
GHA2011BBS_FSW,FSW,,age,HOWOLD1,99,,NA,,,,
GHA2011BBS_FSW,FSW,,age,HOWOLD1,98,,NA,,,,
GHA2011BBS_MSM,MSM,,age,q8,-1,,NA,,,,
GHA2011BBS_MSM,MSM,,age,q8,-1,,NA,,,,
GHA2015BBS_FSW,FSW,,age,Q203,98,Don't know,NA,,,,
GHA2015BBS_FSW,FSW,,age,Q203,99,No response,NA,,,,
GHA2015BBS_NPP,NPP,,age,q102,98,,NA,,,,
GHA2015BBS_NPP,NPP,,age,q102,99,,NA,,,,
GHA2017BBS_MSM,MSM,,age,q302,88,,NA,,How old were you at your last birthday,,
GHA2017BBS_MSM,MSM,,age,q302,99,,NA,,How old were you at your last birthday,,
GHA2017BBS_MSM,MSM,,age,q302,888,,NA,,How old were you at your last birthday,,
GHA2017BBS_MSM,MSM,,age,q302,1,,NA,,How old were you at your last birthday,,
GHA2019BBS_FSW,FSW,,age,age_last_birthday,,,,,,,
GIN2002BBS_FSW,FSW,,age,AGE,,,,,,,
GIN2005BBS_FSW,FSW,,age,AGE,,,,,,,
GIN2017BBS_FSW,FSW,,age,Q101,88,Don't know,NA,,,,
GIN2017BBS_FSW,FSW,,age,Q101,99,No response,NA,,,,
GIN2022BBS_FSW,FSW,rds,age,Q01,missing,,NA,,,,
GIN2022BBS_MSM,MSM,rds,age,Q101b,,,,,,,
GIN2022BBS_MSM,MSM,rds,age,Q101,,,,,,,
GIN2022BBS_PWID,PWID,,age,Q101,,,,,,,
KEN2012ACA_FSW,FSW,,age,dem_age,,,,,,,
KEN2016ACA_MSM,MSM,aca,age,age,,,,,,,
KEN2016ACA2_MSM,MSM,,age,calcage,,,,,Calculated age (from DOB),,
KEN2021ACA_FSW,FSW,,age,age,999,,NA,,,,
LSO2019BBS_FSW,FSW,rds,age,q302,9999,,NA,,,dem,
LSO2019BBS_MSM,MSM,,age,q302,88,don't know,NA,,,dem,
LSO2019BBS_TGW,TGW,,age,q302,99,decline to answer,NA,,,dem,
MLI2005BBS_FSW,FSW,,age,AGE,,,,,,,
MLI2014BBS_MSM,MSM,,age,b07,,,,,,,
MOZ2011BBS_MSM,MSM,rds,age,AGE,,,,,,,
MOZ2012ACA_FSW,FSW,,age,dem_age,,,,,,,
MOZ2012BBS_FSW,FSW,rds,age,AGE,,,,,,,
MOZ2014BBS_PWID,PWID,rds,age,AGE,,,,,,,
MOZ2017PLACE_FSW,FSW,place,age,c27,9999,,NA,,,,
MOZ2017PLACE_MSM,MSM,place,age,c27,,,,,,,
MOZ2017PLACE_PWID,PWID,,age,c27,,,,,,,
MOZ2017PLACE_TGW,TGW,,age,c27,,,,,,,
MOZ2021BBS_FSW,FSW,,age,indent_idade1,,,,,,,
MOZ2021BBS_MSM,MSM,rds,age,ident1_idade1_other,9999,,NA,,,,
MWI2006BBS_FSW,FSW,,age,q103,88,Don't know,NA,,Age at last birthday,,
MWI2013BBS_FSW,FSW,,age,QN103,,,,,Age in completed years,,
MWI2016ACA_MSM,MSM,aca,age,age,,,,,,,
MWI2019BBS_CFSW,CFSW,,age,Q1_1_AGE1,,,,,,,
MWI2019BBS_FSW,FSW,rds,age,A,,,,,,,
MWI2019BBS_MSM,MSM,rds,age,Q1_1,111,,NA,,,,
MWI2019BBS_MSM,MSM,rds,age,Q1_1,9999,,NA,,,,
MWI2020BBS_TG,TG,,age,age,,,,,,,
NAM2019BBS_FSW,FSW,rds,age,age,1925,,NA,,,,
NAM2019BBS_FSW,FSW,rds,age,age,119,,NA,,,,
NAM2019BBS_MSM,MSM,rds,age,age,9999,,NA,,,,
NER2002BBS_FSW,FSW,,age,AGE,,,,,,,
NER2005BBS_FSW,FSW,,age,AGE,,,,,,,
NGA2014BBS_FSW,FSW,,age,q105_old,,,,,,,
NGA2014BBS_MSM,MSM,,age,q105_old,,,,,,,
NGA2014BBS_PWID,PWID,,age,q105_old,,,,,,,
NGA2020BBS_FSW,FSW,,age,age,,,,,,,
NGA2020BBS_MSM,MSM,,age,age,,,,,,,
NGA2020BBS_PWID,PWID,,age,age,,,,,,,
RWA2015BBS_MSM,MSM,,age,CALCAGE,,,,,,,
RWA2018BBS_MSM,MSM,,age,q1_1,,,,,,,
SEN2002BBS_FSW,FSW,,age,AGE,,,,,,,
SEN2005BBS_FSW,FSW,,age,AGE,,,,,,,
SEN2007ACA_MSM,MSM,,age,v101,,,,,,,
SLE2021BBS_FSW,FSW,tls,age,dem04,,,,,,,
SLE2021BBS_MSM,MSM,rds,age,dem04,,,,,,,
SLE2021BBS_PWID,PWID,rds,age,dem04,,,,,,,
SLE2021BBS_TGW,TG,rds,age,dem06,Refused To Answer,Refused To Answer,NA,,,,
SSD2016BBS_FSW,FSW,rds,age,deagenum,,,,,,,
SSD2017BBS_FSW,FSW,rds,age,DEAGENUM,97,,NA,,,,
SSD2019BBS_FSW,FSW,rds,age,DEAGENUM,997,,NA,,,,
SSD2019BBS2_FSW,FSW,rds,age,DEAGENUM,997,,NA,,,,
SWZ2020BBS_FSW,FSW,rds,age,age,9999,,NA,,,dem,
SWZ2020BBS_MSM,MSM,rds,age,age,9999,,NA,,,,
SWZ2020BBS_TGW,TGW,rds,age,age,,,,,,,
TGO2002BBS_FSW,FSW,,age,AGE,,,,,,,
TGO2005BBS_FSW,FSW,,age,AGE,,,,,,,
TGO2011BBS_MSM,MSM,,age,age,5,,NA,,,,
TGO2015BBS_MSM,MSM,,age,AGE,,,,,,,
TGO2017BBS_CFSW,CFSW,,age,age,,,,,,,
TGO2017BBS_FSW,FSW,,age,age,,,,,,,
TGO2017BBS_MSM,MSM,,age,age,,,,,,,
TGO2017BBS_PWID,PWID,,age,age,,,,,,,
TZA2022BBS_FSW,FSW,,age,age_2,,,,,,,
TZA2022BBS_PWID,,,age,age_2,,,,,,,
UGA2012BBS_FSW,FSW,rds,age,AGE,,,,,Calculated age of recruit,,
UGA2012BBS_MSM,MSM,rds,age,AGE,,,,,,,
UGA2012BBS_PWUD,PWUD,rds,age,AGE,,,,,,,
UGA2017ACA_PWID,PWID,aca,age,age,,,,,,,
UGA2021BBS_FSW,FSW,rds,age,elage,,,,,,,
UGA2021BBS_MSM,MSM,rds,age,elage,,,,,,,
ZAF1998ACA_FSW,FSW,,age,Age,-1,,NA,,,,
ZAF2010ACA_FSW,FSW,,age,Age,99,,NA,,,,
ZAF2012ACA_FSW,FSW,,age,dem_age,,,,,,,
ZAF2013BBS_MSM,MSM,,age,Age,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age,dem_age2,,,,,,,
ZAF2016ACA_MSM,MSM,aca,age,age,,,,,,,
ZAF2017ACA_PWID,PWID,,age,Age,,,,,,,
ZAF2017BBS_MSM,MSM,rds,age,age,,,,,,,
ZAF2017BBS_PWID,PWID,rds,age,age,,,,,,,
ZAF2018BBS_FSW,FSW,rds,age,age2,928,,NA,,,,
ZAF2019BBS_MSM,MSM,rds,age,age,,,,,,,
ZAF2019BBS_TGW,TGW,,age,AGE_Scr,,,,,,,
ZAF2022ACA_PWID,PWID,,age,age,,,,,,,
ZMB2017BBS_FSW,FSW,,age,age,,,,,How old is the candidate in completed years?,,
ZMB2021BBS_PWID,PWID,,age,deagenum,,,,,,,
ZMB2023BBS_FSW,FSW,,age,DEAGENUM,,,,,,,
ZWE2019BBS_MSM,MSM,,age,DEAGENUM,,,,,,,
ZWE2022ACA_PWID,PWID,,age,Q4,,,,,,,
RWA2015BBS_FSW,FSW,,age,age,,,,,,,
CIV2017ACA_FSW,FSW,,age,age,,,,,,,
ZAF2017ACA_FSW,FSW,,age,Age,,,,,,,
ZAF2017ACA_MSM,MSM,,age,Age,,,,,,,
SEN2015BBS_FSW,FSW,,age,AQ101,,,,,"Q101)Quel âge avez-vous exactement ? Enquêteur, insister pour avoir son âge en années révolues",,
CAF2019BBS_FSW,,,age,Q101A,,,,,Age,,
CAF2019BBS_MSM,MSM,,age,age,,,,,Quel Age Avez-vous ?,,
SEN2019BBS_FSW,FSW,,age,age,,,,,Quel âge avez-vous exactement ?,,
SEN2017BBS_MSM,MSM,,age,sociodemomrq101,,,,,,,
NGA2020BBS_TG,TG,,age,age,,,,,,,
ZMB2021BBS_MSM,MSM,,age,deagenum,,,,,,,
BEN2017ACA_FSW,FSW,,age,M0quQ01A,,,,,Quel âge avez-vous actuellement ? ,,
BEN2017BBS_PWID,PWID,,age,Q01,,,,,Age (en années révolues) ,,
NAM2019BBS_MSM,MSM,rds,age_2ndlastpartner,p2_age,999,,NA,,,,
NAM2019BBS_MSM,MSM,rds,age_3rdlastpartner,p3_age,999,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,age_4thlastpartner,p4_age,999,NA,NA,,,,
NAM2019BBS_MSM,MSM,rds,age_5thlastpartner,p5_age,999,NA,NA,,,,
CIV1999ACA_CFSW,CFSW,rds,age_cat,agea,,,,,Age 5 year cat,,
CIV2012ACA_MSM,MSM,rds,age_cat,_age,1,,18_24,,,,
CIV2012ACA_MSM,MSM,rds,age_cat,_age,2,,25_,,,,
SEN2017BBS_MSM,,,age_first_femalepartner,vie_sexuellemrq202,,,,,[About first sex with a woman] Quel âge avait cette femme ?,,
CAF2019BBS_MSM,MSM,,age_first_femalepartner,agefem,94,,NA,,Quel age avait cette femme ?,,
CAF2019BBS_MSM,MSM,,age_first_femalepartner,agefem,95,,NA,,Quel age avait cette femme ?,,
CAF2019BBS_MSM,MSM,,age_first_femalepartner,agefem,96,,NA,,Quel age avait cette femme ?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,1,10-14 years,Y010_014,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,2,15-19 years,Y015_019,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,3,20-24 years,Y020_024,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,4,25-29 years,Y025_029,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,5,30-34 years,Y030_034,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,6,35-39 years,Y035_039,,Approximately how old was your partner [when you first had sex was a man]?,,
MLI2014BBS_MSM,MSM,,agecat_first_male_partner,d56,7,40+ ,Y040_,,Approximately how old was your partner [when you first had sex was a man]?,,
SEN2017BBS_MSM,MSM,,age_first_malepartner,vie_sexuellemrq207,,,,,[About first sex with a man]  Quel âge avait cet homme ?,,
CAF2019BBS_MSM,MSM,,age_first_malepartner,agehom,94,,NA,,[About first sex with a man] Quel age avait cet homme?,,
CAF2019BBS_MSM,MSM,,age_first_malepartner,agehom,95,,NA,,[About first sex with a man] Quel age avait cet homme?,,
CAF2019BBS_MSM,MSM,,age_first_malepartner,agehom,96,,NA,,[About first sex with a man] Quel age avait cet homme?,,
CAF2019BBS_MSM,MSM,,age_first_malepartner,agehom,97,,NA,,[About first sex with a man] Quel age avait cet homme?,,
SEN2019BBS_FSW,FSW,,age_first_partner,age_firstpartner,,,,,Quel âge avait la personne avec qui vous avez eu votre premier rapport ?,,
AGO2018PLACE_FSW,FSW,place,age_fs,c63,99,never had sex,NA,,At what age did you first have sex?,behaviour,
LSO2019BBS_FSW,FSW,rds,age_fs,qa502,,,,,,behaviour,
BEN2002ACA_FSW,FSW,,age_fs,Q301,,,,,,behaviour,
SWZ2020BBS_FSW,FSW,rds,age_fs,firstsex,,,,,,behaviour,
MWI2019BBS_FSW,FSW,rds,age_fs,Q5_1,,,,,,,
AGO2018PLACE_MSM,MSM,place,age_fs,c63,99,never had sex,NA,,,behaviour,
AGO2018PLACE_TGW,TGW,place,age_fs,c63,99,never had sex,NA,,,behaviour,
AGO2018PLACE_PWID,PWID,place,age_fs,c63,99,never had sex,NA,,,behaviour,
CIV2020BBS_MSM,MSM,,age_fs,Q201a_2,74,,NA,,,,
CIV2020BBS_MSM,MSM,,age_fs,Q201a_2,100,,NA,,,,
ZAF2019ACA_FSW,FSW,aca,age_fs,Q5,,,,,,,
BEN2008ACA_FSW,FSW,,age_fs,Q229,88,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs,Q229,98,,NA,,,,
BEN2008ACA_FSW,FSW,,age_fs,Q229,99,,NA,,,,
BEN2015BBS_FSW,FSW,,age_fs,Q29A_REVU,,,,,,,
TGO2017BBS_CFSW,CFSW,,age_fs,agfirap,,,,,,,
BFA2002BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
GIN2002BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
NER2002BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
SEN2002BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
TGO2002BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
BFA2005BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
NER2005BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
GIN2005BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
TGO2005BBS_FSW,FSW,,age_fs,ageprmsx,,,,,age au 1er rapport sexuel,,
SEN2005BBS_FSW,FSW,,age_fs,ageprmsx2,,,,,,,
MLI2005BBS_FSW,FSW,,age_fs,ageprmsx,,,,,age au 1er rapport sexuel,,
GHA2011BBS_CFSW,CFSW,,age_fs,FIRSTSEX402,98,,NA,,,,
GHA2011BBS_CFSW,CFSW,,age_fs,FIRSTSEX402,99,,NA,,,,
GHA2015BBS_NPP,NPP,,age_fs,q302,,,,,Age of first sexual intercourse,,
UGA2012BBS_FSW,FSW,rds,age_fs,SCFTAG,,,,,,,
UGA2012BBS_MSM,MSM,rds,age_fs,SCFTAG,,,,,,,
UGA2012BBS_PWUD,PWUD,rds,age_fs,SCFTAG,,,,,,,
CIV1999ACA_CFSW,CFSW,,age_fs,agerap,98,,NA,,What age were you when you made love for the first time?,,
CIV1999ACA_CFSW,CFSW,,age_fs,agerap,99,,NA,,What age were you when you made love for the first time?,,
MWI2013BBS_FSW,FSW,,age_fs,Q302,98,,NA,,Age @ first sexual intercourse,,
MWI2006BBS_FSW,FSW,,age_fs,q302,88,don't know,NA,,Age first sexual intercourse,,
MWI2006BBS_FSW,FSW,,age_fs,q302,99,no response,NA,,Age first sexual intercourse,,
COD2019BBS1_FSW,FSW,,age_fs,Age_first_sex,-99,,NA,,,,
GIN2017BBS_FSW,FSW,,age_fs,Q201,88,,NA,,,,
GIN2017BBS_FSW,FSW,,age_fs,Q201,99,,NA,,,,
COG2017BBS_FSW,FSW,,age_fs,age1ERrappsex,,,,,,,
BEN2022BBS_FSW,FSW,,age_fs,Q22,,,,,,,
COD2022PSE_FSW,FSW,,age_fs,age_premsex,8,,NA,,,,
COD2022BBS_FSW,FSW,,age_fs,age_premsex,-98,,NA,,,,
COD2022BBS_FSW,FSW,,age_fs,age_premsex,-99,,NA,,,,
COD2022BBS_FSW,FSW,,age_fs,age_premsex,8,,NA,,,,
COD2022BBS_FSW,FSW,,age_fs,age_premsex,9,,NA,,,,
COD2022BBS_MSM,MSM,,age_fs,age_premsex,8,,NA,,,,
COD2022BBS_MSM,MSM,,age_fs,age_premsex,9,,NA,,,,
COD2022BBS_TG,TG,,age_fs,age_premsex,,,,,,,
TZA2022BBS_FSW,FSW,,age_fs,age_at_firstcoital_debut,0,,NA,,,,
TZA2022BBS_FSW,FSW,,age_fs,age_at_firstcoital_debut,7,,NA,,,,
TZA2022BBS_FSW,FSW,,age_fs,age_at_firstcoital_debut,9,,NA,,,,
BDI2021BBS_FSW,FSW,,age_fs,q33,,,,, A quel âge avez-vous eu votre premier rapport sexuel?,,
BDI2021BBS_MSM,MSM,,age_fs,q201a,0,,NA,,Quel âge aviez-vous lors de votre premier rapport sexuel (quel que soit le sexe du partenaire) ? ,,
BDI2021BBS_MSM,MSM,,age_fs,q201a,6,,NA,,Quel âge aviez-vous lors de votre premier rapport sexuel (quel que soit le sexe du partenaire) ? ,,
BDI2021BBS_MSM,MSM,,age_fs,q201a,7,,NA,,Quel âge aviez-vous lors de votre premier rapport sexuel (quel que soit le sexe du partenaire) ? ,,
BDI2021BBS_MSM,MSM,,age_fs,q201a,8,,NA,,Quel âge aviez-vous lors de votre premier rapport sexuel (quel que soit le sexe du partenaire) ? ,,
BDI2021BBS_MSM,MSM,,age_fs,q201a,9,,NA,,Quel âge aviez-vous lors de votre premier rapport sexuel (quel que soit le sexe du partenaire) ? ,,
SEN2015BBS_FSW,FSW,,age_fs,A1QA301,,,,,QA301)Quel âge aviez-vous lors de votre premier rapport sexuel ?,,
CAF2019BBS_FSW,FSW,,age_fs,QA301,,,,,Age au premier rapport sexuel,,
SEN2019BBS_FSW,FSW,,age_fs,age_fs,,,,,Quel âge aviez-vous lors de votre premier rapport sexuel ?,,
NGA2020BBS_TG,TG,,age_fs,age_1stsex,,,,,How old were you when you first had sexual intercourse?,,
BEN2017ACA_FSW,FSW,,age_fs,M0quQ13,,,,,À quel âge avez-vous eu votre premier rapport sexuel ? ,,
SWZ2020BBS_TGW,TGW,rds,age_fs_anal,agefirstanal,,,,,,,
ZAF2014BBS_FSW,FSW,rds,age_fs_anal,fasexage,,,,,,,
ZAF2018BBS_FSW,FSW,rds,age_fs_anal,faage,,,,,,,
ZMB2017BBS_FSW,FSW,,age_fs_anal,mf_anage,97,Don't know,NA,,At what age did you first have anal sex with a man?,,
ZMB2017BBS_FSW,FSW,,age_fs_anal,mf_anage,98,Refuse to answer,NA,,At what age did you first have anal sex with a man?,,
ZMB2017BBS_FSW,FSW,,age_fs_anal,mf_anage,99,,NA,,At what age did you first have anal sex with a man?,,
TZA2022BBS_PWID,,,age_fs_anal,age_at_first_anal_sex,1,,NA,,,,
TZA2022BBS_PWID,,,age_fs_anal,age_at_first_anal_sex,2,,NA,,,,
ZAF2017BBS_PWID,PWID,rds,age_fs_anal_woman,faage,,,,,What age did you first have vaginal sex with a woman>,,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,1,Less than 10 ,Y000_010,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,2,10-14 years,Y010_014,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,3,15-19 years,Y015_019,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,4,20-24 years,Y020_024,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,5,25-29 years,Y025_029,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,6,35+ ,Y035_049,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
BDI2021BBS_MSM,MSM,,age_fs_cat,q201a1,7,No response,NA,,"Q201A1 En cas de doute sur l’âge précis, encerclez la tranche d’âge correspondante",,
MLI2014BBS_MSM,MSM,,age_fs_gift,h125,,,,,,,
LSO2019BBS_MSM,MSM,,age_fs_man,qa501,6,,NA,,,behaviour,
CIV2020BBS_MSM,MSM,,age_fs_man,Q201b_2,8,,NA,,,,
ZAF2013BBS_MSM,MSM,,age_fs_man,masexage,0,,NA,,,,
SLE2021BBS_MSM,MSM,rds,age_fs_man,sh11,1,,NA,,,,
SLE2021BBS_TGW,TG,rds,age_fs_man,sh17,,,,,,,
SSD2016BBS_FSW,FSW,rds,age_fs_man,lifm1age,0,,NA,,,,
SSD2017BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,97,,NA,,,,
SSD2017BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,98,,NA,,,,
SSD2019BBS_FSW,FSW,rds,age_fs_man,LIFM1AGE,97,,NA,,,,
SSD2019BBS2_FSW,FSW,rds,age_fs_man,LIFM1AGE,97,,NA,,,,
